Player,FIBA_P&R Ball Handler,FIBA_Spot-Up,FIBA_Transition,FIBA_ISO,FIBA_Post-Up,FIBA_P&R Roll Man,FIBA_Cut,FIBA_Offensive Rebound,FIBA_Off Screen,FIBA_Hand Off,FIBA_Cluster,INTL_P&R Ball Handler,INTL_Spot-Up,INTL_Transition,INTL_ISO,INTL_Post-Up,INTL_P&R Roll Man,INTL_Cut,INTL_Offensive Rebound,INTL_Off Screen,INTL_Hand Off,INTL_Cluster,NBA_P&R Ball Handler,NBA_Spot-Up,NBA_Transition,NBA_ISO,NBA_Post-Up,NBA_P&R Roll Man,NBA_Cut,NBA_Offensive Rebound,NBA_Off Screen,NBA_Hand Off,NBA_Cluster
Renaldas Seibutis,270,100,41,51,3,0,18,24,33,22,1,525,179,123,99,5,2,55,50,96,46,1,,,,,,,,,,,
Miroslav Raduljica,2,32,45,6,222,78,108,57,1,0,5,4,15,17,3,216,46,58,38,0,1,5,0,4,17,2,45,44,42,61,0,0,3
Hamed Haddadi,0,27,18,14,233,58,95,93,6,3,5,,,,,,,,,,,,,,,,,,,,,,
Ricky Rubio,284,121,64,20,0,0,9,25,7,16,1,,,,,,,,,,,,5963,1466,1016,385,2,12,113,314,59,445,2
TomÃ¡s Satoransky,291,66,60,51,22,0,12,24,8,12,2,,,,,,,,,,,,,,,,,,,,,,
Gregory Vargas,269,69,70,60,1,0,9,34,18,15,1,201,80,43,36,1,0,6,23,9,15,1,,,,,,,,,,,
Francisco Cruz,246,93,43,41,12,0,18,20,56,15,1,1163,304,221,169,17,0,61,80,183,57,2,,,,,,,,,,,
Nicolas Batum,97,120,57,33,30,1,49,32,73,48,6,,,,,,,,,,,,3348,1297,698,470,468,24,229,459,825,698,1
Jonas Valanciunas,0,9,9,8,215,81,95,111,0,0,5,,,,,,,,,,,,15,299,287,170,1960,1187,1146,1433,34,12,5
Makoto Hiejima,244,81,78,27,5,0,13,21,41,11,1,,,,,,,,,,,,,,,,,,,,,,
Janis Strelnieks,372,50,23,40,2,0,4,7,10,13,2,1253,414,100,83,15,5,15,31,177,74,2,,,,,,,,,,,
Gustavo Ayon,1,26,45,18,190,72,70,92,3,1,5,2,53,120,29,438,315,395,312,1,0,3,0,9,16,5,10,30,50,43,0,0,3
Sergio Llull,282,85,71,39,0,0,2,6,13,17,2,2341,467,568,238,12,2,26,45,201,104,2,32,7,7,3,0,0,0,1,1,2,2
Paul Stoll,295,71,40,47,0,0,2,18,20,10,2,593,124,132,88,2,0,2,31,36,47,2,,,,,,,,,,,
Alessandro Gentile,147,106,62,60,52,1,22,33,12,6,6,196,86,120,53,192,4,59,35,32,21,6,,,,,,,,,,,
Dairis Bertans,295,71,41,37,0,0,3,13,30,10,2,631,357,162,77,0,4,34,37,304,33,1,15,15,13,0,0,0,0,4,17,5,6
Eugene Jeter,321,38,43,61,0,0,0,10,8,17,2,,,,,,,,,,,,,,,,,,,,,,
Heissler Guillent,271,63,34,82,1,0,4,14,16,11,2,,,,,,,,,,,,,,,,,,,,,,
Aliun Guo,312,52,75,31,0,0,3,15,2,6,2,,,,,,,,,,,,,,,,,,,,,,
Bruno Fitipaldo,235,91,41,31,0,0,10,17,46,19,1,500,139,59,33,0,0,20,13,23,16,2,,,,,,,,,,,
Mateusz Ponitka,180,65,90,16,23,0,55,43,4,13,1,296,234,180,52,101,1,159,150,23,28,6,,,,,,,,,,,
Jayson William,217,53,71,98,1,1,9,16,7,15,1,,,,,,,,,,,,,,,,,,,,,,
Nemanja Bjelica,76,114,63,89,24,12,30,52,21,5,6,33,178,64,95,52,23,52,105,19,8,0,159,857,389,172,203,232,188,387,143,56,4
Jonas Maciulis,40,148,51,35,95,3,33,33,29,14,0,19,488,131,29,357,28,132,173,49,3,0,,,,,,,,,,,
Gorgui Dieng,3,82,51,35,178,24,40,49,10,1,5,,,,,,,,,,,,7,789,325,131,645,876,660,970,9,12,3
Thomas Heurtel,315,37,37,52,0,0,7,9,8,6,2,2916,243,273,334,2,0,19,57,60,70,2,,,,,,,,,,,
Marc Gasol,2,50,33,14,166,115,52,30,5,2,5,,,,,,,,,,,,36,1181,473,496,3525,2014,671,588,178,71,5
Vojtech Hruban,109,125,72,36,3,1,14,44,47,16,6,209,212,132,47,4,2,23,50,38,17,6,,,,,,,,,,,
Pietro Aradori,178,90,61,54,21,0,13,21,15,7,1,457,214,128,115,81,0,46,33,90,23,1,,,,,,,,,,,
A.J. Slaughter,274,33,29,71,0,0,6,12,5,24,2,1116,438,248,321,2,0,69,48,288,84,1,,,,,,,,,,,
Xane Dalmeida,296,57,49,16,0,0,7,19,2,8,2,,,,,,,,,,,,,,,,,,,,,,
Jianlian Yi,4,76,38,40,109,76,49,46,12,1,0,,,,,,,,,,,,,,,,,,,,,,
Makram Ben Romdhane,11,99,61,15,91,38,51,73,10,2,0,,,,,,,,,,,,,,,,,,,,,,
Nando de Colo,179,66,53,27,19,0,36,11,37,17,1,583,202,179,101,103,1,60,31,65,33,1,,,,,,,,,,,
Corey Webster,177,63,36,45,0,0,8,12,54,35,1,1226,313,315,178,9,2,33,59,259,184,1,56,8,5,5,0,0,0,2,6,6,2
Souleyman Diabate,262,39,71,25,0,0,7,14,3,9,2,542,85,107,97,0,0,25,23,13,10,2,,,,,,,,,,,
Nestor Colmenares,8,45,57,34,71,50,65,95,3,1,3,,,,,,,,,,,,,,,,,,,,,,
Carlos Morais,137,68,72,85,10,0,5,9,26,15,1,,,,,,,,,,,,,,,,,,,,,,
Evan Fournier,157,73,54,30,4,0,18,10,45,30,1,,,,,,,,,,,,3039,1477,1086,433,33,25,300,223,1024,716,1
Hector Hernandez,1,186,41,27,52,42,23,35,11,1,4,,,,,,,,,,,,,,,,,,,,,,
Cedi Osman,131,88,60,49,2,10,10,27,27,8,1,146,546,274,66,47,7,50,112,52,14,4,631,566,317,114,66,43,71,93,56,173,6
Jose Vargas,64,109,61,38,39,1,20,33,35,12,6,,,,,,,,,,,,,,,,,,,,,,
Victor Liz,106,72,82,38,2,0,22,22,46,18,6,,,,,,,,,,,,,,,,,,,,,,
Ike Diogu,3,83,49,49,89,35,33,54,11,1,0,,,,,,,,,,,,,,,,,,,,,,
Rudy Fernandez,109,103,54,33,0,1,20,37,36,12,6,645,512,215,160,30,3,58,138,404,116,6,,,,,,,,,,,
Mourad El Mabrouk,196,88,36,20,0,0,3,10,31,15,1,,,,,,,,,,,,,,,,,,,,,,
Adam Waczynski,86,127,44,18,18,1,15,13,59,17,6,352,497,169,87,52,2,70,106,371,70,6,,,,,,,,,,,
Trevor Gaskins,227,32,52,34,3,0,9,11,12,18,2,,,,,,,,,,,,,,,,,,,,,,
Mindaugas Kuzminskas,29,121,41,22,59,6,36,56,22,5,0,126,343,173,79,310,29,122,206,86,32,0,60,173,105,30,24,5,55,55,14,14,4
Omar Abada,215,62,59,19,1,0,10,15,8,8,2,,,,,,,,,,,,,,,,,,,,,,
Behnam Yakhchali,155,88,47,18,1,0,29,33,9,16,1,,,,,,,,,,,,,,,,,,,,,,
Jaromir Bohacik,120,102,43,38,26,1,6,21,28,7,6,,,,,,,,,,,,,,,,,,,,,,
Yanick Moreira,2,39,49,17,95,49,56,79,3,1,5,3,28,41,20,222,111,72,104,1,2,5,,,,,,,,,,,
Sasu Salin,85,117,50,12,0,0,24,28,56,15,6,443,567,206,45,2,2,47,114,464,88,6,,,,,,,,,,,
Shea Ili,222,50,55,15,1,0,8,17,2,12,2,495,239,149,50,2,0,40,102,20,41,1,,,,,,,,,,,
David Vojvoda,219,61,22,33,0,0,1,12,13,21,2,413,183,111,81,1,1,20,20,95,33,1,,,,,,,,,,,
Renaldo Balkman,16,46,66,26,22,72,77,49,6,1,3,,,,,,,,,,,,,,,,,,,,,,
Esteban Batista,0,13,16,15,162,45,65,63,1,0,5,0,11,49,18,397,101,132,173,1,0,5,,,,,,,,,,,
Jorge Gutierrez,144,56,64,21,11,0,16,13,39,16,1,339,76,74,30,15,1,39,27,18,30,2,126,42,28,16,2,0,24,13,12,10,1
Nikola Ivanovic,253,39,23,35,1,0,3,6,9,9,2,1368,211,136,234,30,0,7,63,35,25,2,,,,,,,,,,,
Ibrahim El-Gammal,147,70,48,27,0,0,4,23,37,21,1,,,,,,,,,,,,,,,,,,,,,,
Zoran Dragic,77,88,67,44,4,0,32,31,21,12,6,295,303,282,90,5,0,100,78,77,44,6,9,11,12,6,0,0,4,5,3,2,6
Marcelo Huertas,274,25,23,16,0,0,11,12,5,8,2,,,,,,,,,,,,518,54,65,20,1,1,13,24,13,28,2
Dar Tucker,145,28,69,59,6,0,9,29,15,13,1,,,,,,,,,,,,,,,,,,,,,,
Sajjad Mashayekhi,141,75,78,16,3,0,15,28,4,13,1,,,,,,,,,,,,,,,,,,,,,,
Leandro Barbosa,161,44,67,33,4,0,19,8,26,8,1,,,,,,,,,,,,700,391,444,166,5,3,63,95,202,95,1
Edgar Sosa,193,55,51,38,0,0,3,6,7,14,2,832,250,123,94,2,0,9,28,37,62,2,,,,,,,,,,,
Eulis Baez,8,92,25,46,47,51,28,57,6,6,0,37,569,156,159,462,204,207,315,49,12,0,,,,,,,,,,,
Nemanja Nedovic,142,64,56,39,0,0,12,15,22,16,1,1172,361,271,220,1,1,48,36,236,71,1,59,16,18,26,0,0,4,4,4,4,1
Ali Haidar,2,98,26,26,69,36,52,44,5,4,0,,,,,,,,,,,,,,,,,,,,,,
Joffrey Lauvergne,1,55,20,7,59,84,73,62,0,1,3,2,134,69,14,221,87,90,130,3,1,5,3,233,107,34,228,303,189,257,7,10,3
Brady Heslip,98,85,68,14,0,4,2,11,50,28,6,305,130,103,49,0,0,11,18,95,34,1,,,,,,,,,,,
Semih Erden,0,1,8,2,192,53,55,49,0,0,5,0,19,53,12,608,216,198,213,2,0,5,,,,,,,,,,,
Vitaly Fridzon,45,113,44,9,2,0,31,30,65,15,6,142,590,227,28,17,8,129,105,398,29,4,,,,,,,,,,,
Sinan Guler,204,61,32,27,0,0,3,12,7,5,2,1598,534,244,163,7,2,41,93,48,65,2,,,,,,,,,,,
Alexey Shved,195,37,28,52,0,0,6,4,13,13,2,1764,320,333,654,35,1,65,40,178,84,2,584,160,179,109,2,0,16,48,50,55,1
Jaka Blazic,93,91,56,17,0,0,21,37,28,4,6,723,504,414,166,4,0,115,170,116,44,1,,,,,,,,,,,
Lukasz Koszarek,234,45,17,19,0,0,1,13,5,12,2,295,43,39,12,0,0,3,10,12,15,2,,,,,,,,,,,
Jamar Wilson,168,30,32,76,1,0,8,11,7,12,2,879,233,299,280,35,0,52,105,51,33,1,,,,,,,,,,,
Luigi Datome,24,129,32,33,33,22,11,22,31,7,4,61,379,80,31,183,9,76,100,123,42,4,10,39,16,5,1,1,6,2,13,7,4
Wael Arakji,174,39,60,39,2,0,2,18,3,7,2,,,,,,,,,,,,,,,,,,,,,,
Mahmoud Abdeen,170,55,50,16,0,0,0,14,14,24,1,,,,,,,,,,,,,,,,,,,,,,
Shawn Huff,19,119,32,25,40,3,30,44,21,10,4,62,723,182,123,82,119,102,214,182,16,4,,,,,,,,,,,
Walter Hodge,194,26,55,46,0,0,4,6,4,6,2,1031,170,188,205,0,0,25,26,49,53,2,,,,,,,,,,,
Oleksandr Lypovyy,131,65,37,33,15,0,8,31,7,14,1,488,332,150,128,78,6,54,144,45,43,1,,,,,,,,,,,
Klemen Prepelic,168,57,19,17,0,0,7,9,36,25,1,1085,504,230,151,2,3,68,46,387,183,1,,,,,,,,,,,
Georgios Printezis,1,57,40,29,104,22,55,18,8,1,0,10,404,176,79,607,95,229,167,22,2,0,,,,,,,,,,,
Patrick Mills,107,46,42,25,0,0,26,9,66,13,1,,,,,,,,,,,,730,379,217,62,0,0,58,64,125,89,1
Jonathan Tabu,158,59,32,51,1,0,7,9,14,3,1,1559,332,239,203,1,2,34,70,106,44,2,,,,,,,,,,,
Eloy Vargas,4,46,30,11,43,61,70,66,1,1,3,0,20,18,15,85,58,110,85,0,0,3,,,,,,,,,,,
Robin Benzing,34,119,46,19,54,14,2,9,28,4,4,149,850,252,133,358,55,81,110,210,31,4,,,,,,,,,,,
Charlon Kloof,203,23,35,39,1,0,1,13,6,8,2,719,202,187,167,35,0,24,77,24,27,1,,,,,,,,,,,
Terrence Romeo,117,41,62,78,0,1,7,7,4,11,1,,,,,,,,,,,,,,,,,,,,,,
Stefan Jovic,152,62,48,16,0,0,14,25,3,7,1,1593,243,188,109,18,0,48,76,21,28,2,,,,,,,,,,,
Matthew Dellavedova,172,46,26,30,1,2,5,16,9,19,2,,,,,,,,,,,,3321,902,357,201,28,58,59,177,100,183,2
Stefan Markovic,132,74,37,18,12,0,17,29,1,6,1,1274,352,205,142,65,0,28,86,21,31,2,,,,,,,,,,,
Melih Mahmutoglu,143,69,33,16,0,0,2,9,41,11,1,511,636,247,89,0,1,24,31,194,43,6,,,,,,,,,,,
Janis Blums,127,82,36,15,0,1,1,0,38,24,1,535,256,131,78,1,3,5,23,247,89,1,,,,,,,,,,,
Bojan Dubljevic,0,49,10,4,131,57,21,43,5,0,5,2,338,100,15,1150,535,280,412,25,2,5,,,,,,,,,,,
Dmitry Kulagin,133,57,26,45,28,0,9,10,6,5,1,906,360,219,215,131,0,66,78,68,63,1,,,,,,,,,,,
Tornike Shengelia,11,46,52,34,93,17,23,25,17,1,0,15,533,275,139,577,143,250,208,63,8,0,11,8,6,8,5,2,3,4,3,0,6
Ike Iroegbu,142,40,77,27,1,1,5,11,7,5,1,,,,,,,,,,,,,,,,,,,,,,
Tai Webster,138,30,63,17,14,0,11,19,6,17,1,859,198,213,103,23,0,22,38,28,42,2,,,,,,,,,,,
Orlando Mendez,156,62,16,24,0,0,7,8,27,15,1,,,,,,,,,,,,,,,,,,,,,,
AndrÃ©s Nocioni,2,118,61,23,41,14,15,19,18,3,4,,,,,,,,,,,,,,,,,,,,,,
Mohammad-Samad Nikkah Bahrami,118,79,35,21,7,1,13,15,14,10,1,,,,,,,,,,,,,,,,,,,,,,
John Cox,115,69,23,33,13,2,8,20,24,5,1,127,80,36,18,25,0,30,19,6,10,1,,,,,,,,,,,
Nick Calathes,155,64,41,17,11,1,12,6,2,2,1,1108,339,265,125,94,0,76,87,24,13,2,875,158,134,88,1,0,100,48,15,27,2
Destin Damachoua,150,44,67,33,0,0,3,9,3,2,1,,,,,,,,,,,,,,,,,,,,,,
Zoltan Perl,161,50,33,30,1,0,3,16,8,9,2,,,,,,,,,,,,,,,,,,,,,,
Gal Mekel,197,22,32,21,12,0,7,6,6,6,2,1110,146,111,78,51,0,22,44,8,28,2,315,50,47,12,4,0,6,13,1,7,2
Michael Roll,145,42,28,29,7,0,13,9,26,9,1,1143,331,174,152,90,1,66,104,251,64,1,,,,,,,,,,,
Vassilis Spanoulis,223,17,11,21,0,0,1,6,12,15,2,1568,146,149,272,1,0,20,33,129,115,2,,,,,,,,,,,
Dmitriy Khvostov,173,71,15,12,1,0,2,9,6,16,2,435,99,24,31,0,0,4,12,20,11,2,,,,,,,,,,,
Daiki Tanaka,141,53,43,9,0,0,8,15,32,3,1,,,,,,,,,,,,,,,,,,,,,,
Roko-Leni Ukic,187,39,20,23,1,0,8,18,2,6,2,349,54,33,77,18,0,6,19,5,21,2,,,,,,,,,,,
Philip Scrubb,145,50,40,19,2,0,5,15,15,10,1,971,279,170,130,10,2,17,45,131,29,2,,,,,,,,,,,
Kenneth Gasana,159,21,43,25,9,2,5,15,11,10,2,,,,,,,,,,,,,,,,,,,,,,
Oleksandr Mishula,150,65,20,30,0,0,1,5,9,18,1,,,,,,,,,,,,,,,,,,,,,,
Marcos Delia,1,2,34,0,40,56,110,53,0,0,3,0,5,45,1,139,165,162,140,1,1,3,,,,,,,,,,,
Rustam Murzagaliyev,181,55,21,14,1,0,0,10,9,5,2,172,68,14,19,1,0,1,16,4,7,2,,,,,,,,,,,
Amir Saoud,107,65,52,16,1,1,1,4,27,17,1,,,,,,,,,,,,,,,,,,,,,,
Luciano Parodi,124,74,31,12,0,0,9,16,12,12,1,,,,,,,,,,,,,,,,,,,,,,
Peng Zhou,28,100,33,27,23,6,21,15,35,2,4,,,,,,,,,,,,,,,,,,,,,,
Vitor Benite,82,58,42,16,0,0,4,10,63,13,6,572,370,157,80,0,2,58,45,351,125,1,,,,,,,,,,,
Jan Vesely,1,13,28,2,74,50,68,51,1,0,3,3,110,106,12,419,197,403,258,1,1,5,4,15,46,0,40,36,62,95,0,1,3
Nicolas Brussino,88,61,47,6,5,0,10,17,42,11,6,155,169,72,7,13,1,29,42,44,12,6,77,82,23,6,0,0,8,30,30,14,6
Rigoberto Mendoza,92,49,59,20,1,0,9,18,28,11,1,,,,,,,,,,,,,,,,,,,,,,
Quino Colom,201,22,21,16,0,0,1,11,4,10,2,695,86,52,66,1,0,12,13,17,14,2,,,,,,,,,,,
Patrik Auda,1,55,34,8,50,52,51,33,2,0,0,3,223,89,34,112,154,144,105,17,3,0,,,,,,,,,,,
Duncan Reid,3,35,20,33,94,22,29,45,2,2,5,,,,,,,,,,,,,,,,,,,,,,
Blake Schilb,93,67,28,25,19,2,9,11,25,5,1,1053,311,173,134,339,15,105,87,118,21,1,,,,,,,,,,,
Carlos Arroyo,163,20,23,45,1,0,1,3,18,10,2,989,155,61,207,11,0,8,17,20,29,2,,,,,,,,,,,
Francisco Garcia,76,55,25,44,4,1,8,3,43,25,6,,,,,,,,,,,,80,216,86,44,0,4,6,25,32,24,4
Joe Ingles,130,43,42,17,4,1,10,4,16,15,1,,,,,,,,,,,,3022,1253,502,330,6,32,48,153,418,411,1
Pavel Pumprla,27,81,46,23,35,2,30,29,3,6,0,75,160,100,100,49,3,82,74,36,23,6,,,,,,,,,,,
Joji Takeuchi,2,67,36,10,47,42,28,46,0,1,0,,,,,,,,,,,,,,,,,,,,,,
Gabriel Deck,15,61,41,13,51,22,29,38,5,0,0,5,89,63,11,108,8,45,41,9,2,0,,,,,,,,,,,
Daniel Hackett,130,52,22,28,17,0,6,6,10,2,1,735,257,119,115,139,1,22,44,32,21,1,,,,,,,,,,,
Clinton Johnson,147,22,22,61,7,0,2,8,3,1,2,,,,,,,,,,,,,,,,,,,,,,
Ante Tomic,0,2,8,0,135,38,36,50,2,0,5,0,36,62,7,1117,664,507,478,4,0,5,,,,,,,,,,,
Mohammad Samad Nikkah Bahrami,138,29,32,28,5,0,10,8,9,11,2,,,,,,,,,,,,,,,,,,,,,,
Rustam Yargaliyev,113,59,32,21,5,0,4,10,22,3,1,,,,,,,,,,,,,,,,,,,,,,
Vasilije Micic,154,38,24,23,2,1,4,10,3,9,2,1477,279,194,272,67,1,35,61,51,62,2,,,,,,,,,,,
James Feldeine,129,32,33,28,0,0,7,8,18,11,1,921,363,214,171,5,0,38,33,225,31,1,,,,,,,,,,,
Mohammad Hussein,1,41,21,1,41,45,36,69,8,1,3,,,,,,,,,,,,,,,,,,,,,,
Bobby Dixon,181,21,14,25,0,0,2,7,8,6,2,2163,537,276,274,0,2,21,126,159,115,2,,,,,,,,,,,
Mouhammad Faye,24,72,50,10,29,1,10,29,34,4,6,30,385,180,91,212,107,142,226,154,6,0,,,,,,,,,,,
Max Kouguere,42,81,60,22,13,0,7,13,19,6,6,123,457,141,63,44,7,137,126,84,13,4,,,,,,,,,,,
Amjyot Singh,18,58,46,38,39,9,16,25,11,3,0,,,,,,,,,,,,,,,,,,,,,,
Isaac Fotu,1,35,25,3,86,33,35,42,1,1,5,1,244,96,18,417,271,263,282,25,5,5,,,,,,,,,,,
David Huertas,60,51,58,31,5,0,8,9,32,8,6,,,,,,,,,,,,,,,,,,,,,,
Gelvis Solano,151,23,35,38,0,0,1,4,4,5,2,,,,,,,,,,,,,,,,,,,,,,
Reggie Moore,2,106,29,13,37,25,14,18,17,0,4,,,,,,,,,,,,,,,,,,,,,,
Giannis Antetokounmpo,19,56,54,37,31,5,28,23,6,1,0,,,,,,,,,,,,2165,1468,2587,2143,1678,462,968,943,231,245,6
Ersan Ilyasova,20,45,20,14,48,27,19,25,39,3,0,,,,,,,,,,,,82,1473,711,62,323,768,524,797,362,102,0
Ibrahim Djambo,19,80,40,13,21,14,35,20,13,4,4,,,,,,,,,,,,,,,,,,,,,,
Adas Juskevicius,121,67,18,12,0,0,3,10,22,6,1,815,315,148,67,7,2,28,46,168,34,1,,,,,,,,,,,
Konstantinos Sloukas,176,35,13,19,1,0,1,5,4,4,2,1399,296,136,195,1,2,20,40,40,48,2,,,,,,,,,,,
Sergiy Gladyr,73,62,35,9,1,2,5,11,44,16,6,,,,,,,,,,,,,,,,,,,,,,
Aron Baynes,1,11,11,13,62,48,62,47,2,0,3,,,,,,,,,,,,4,307,153,27,467,645,661,781,24,12,3
Omri Casspi,42,55,36,28,28,7,25,12,20,4,6,,,,,,,,,,,,197,879,648,124,77,114,362,254,97,98,4
Janis Timma,34,60,30,12,44,1,18,31,23,3,0,248,548,231,102,243,14,153,198,248,40,6,,,,,,,,,,,
Tuukka Kotti,2,26,18,11,65,36,45,48,4,0,5,1,39,37,27,107,84,99,71,3,3,3,,,,,,,,,,,
Derek Needham,175,28,17,17,0,0,1,2,6,8,2,1034,216,182,162,1,1,22,49,57,62,2,,,,,,,,,,,
Martins Meiers,0,9,11,0,86,59,56,32,0,0,5,1,66,60,4,397,270,196,196,2,0,5,,,,,,,,,,,
Mickael Gelabale,19,72,19,14,49,0,22,22,29,7,0,159,422,130,63,311,96,167,212,89,12,0,,,,,,,,,,,
Alex Garcia,39,58,48,10,32,0,37,14,10,4,6,,,,,,,,,,,,,,,,,,,,,,
Rudy Gobert,0,2,15,1,33,45,73,80,1,0,3,,,,,,,,,,,,20,102,381,64,318,1145,1489,1637,9,5,3
Patricio Garino,28,80,73,6,12,0,16,20,7,7,6,36,158,72,4,4,1,25,31,32,14,4,,,,,,,,,,,
Viacheslav Kravtsov,0,5,13,2,110,33,42,43,1,0,5,1,12,34,9,240,192,165,165,0,0,5,,,,,,,,,,,
Michael Hicks,45,48,48,27,14,0,7,14,36,8,6,,,,,,,,,,,,,,,,,,,,,,
Zhelin Wang,0,16,24,11,68,27,46,53,0,1,5,,,,,,,,,,,,,,,,,,,,,,
Danilo Gallinari,31,47,15,51,34,9,12,28,18,1,0,,,,,,,,,,,,829,1048,552,765,553,242,198,202,266,263,6
Nando De Colo,93,44,30,12,4,0,14,8,23,18,1,590,216,166,108,112,2,53,33,61,42,1,121,66,39,18,0,0,19,15,15,23,1
Jeremy Nzeulie,69,74,48,19,1,0,1,7,23,3,6,564,527,303,124,71,1,73,89,114,36,6,,,,,,,,,,,
Martin Hermannsson,102,34,33,18,0,0,20,12,7,19,1,813,197,128,38,8,0,57,26,48,43,2,,,,,,,,,,,
Nenad Krstic,0,20,7,3,125,39,32,16,2,0,5,0,62,28,7,339,108,120,70,4,0,5,,,,,,,,,,,
Abdelali Lahrichi,97,30,58,24,2,0,9,13,4,6,1,,,,,,,,,,,,,,,,,,,,,,
Amr Abdelhalim,92,65,25,17,5,1,5,16,7,10,1,,,,,,,,,,,,,,,,,,,,,,
Micheal Madanly,79,36,51,17,0,1,12,16,20,11,1,,,,,,,,,,,,,,,,,,,,,,
Michael Dixon,153,26,22,29,0,0,1,4,6,2,2,551,200,168,205,0,0,10,30,52,35,1,,,,,,,,,,,
Mohamed Hadidane,4,82,32,9,43,13,29,19,11,0,0,,,,,,,,,,,,,,,,,,,,,,
David Cubillan,108,54,34,13,0,0,1,9,17,6,1,,,,,,,,,,,,32,9,6,1,0,0,1,2,4,3,2
Bassel Bawji,3,75,21,12,26,11,38,53,2,0,0,,,,,,,,,,,,,,,,,,,,,,
Andrey Vorontsevich,4,86,13,10,45,19,19,31,11,2,0,4,267,59,8,62,57,26,70,9,1,4,,,,,,,,,,,
Daniel Clark,12,55,13,26,70,26,7,16,13,1,0,5,448,77,22,269,199,79,148,56,15,0,,,,,,,,,,,
Melvin Ejim,5,67,45,13,28,9,22,44,3,2,0,19,183,75,11,117,34,53,77,29,4,0,,,,,,,,,,,
