Player,FIBA_P&R Ball Handler,FIBA_Spot-Up,FIBA_Transition,FIBA_ISO,FIBA_Post-Up,FIBA_P&R Roll Man,FIBA_Cut,FIBA_Offensive Rebound,FIBA_Off Screen,FIBA_Hand Off,FIBA_Cluster,INTL_P&R Ball Handler,INTL_Spot-Up,INTL_Transition,INTL_ISO,INTL_Post-Up,INTL_P&R Roll Man,INTL_Cut,INTL_Offensive Rebound,INTL_Off Screen,INTL_Hand Off,INTL_Cluster,NBA_P&R Ball Handler,NBA_Spot-Up,NBA_Transition,NBA_ISO,NBA_Post-Up,NBA_P&R Roll Man,NBA_Cut,NBA_Offensive Rebound,NBA_Off Screen,NBA_Hand Off,NBA_Cluster
AARON JOHNSON,,,,,,,,,,,,202.0,40.0,25.0,54.0,0.0,0.0,3.0,5.0,10.0,22.0,2.0,,,,,,,,,,,
AARON JONES,,,,,,,,,,,,0.0,54.0,27.0,0.0,19.0,86.0,63.0,93.0,1.0,1.0,3.0,,,,,,,,,,,
AARON MILES,,,,,,,,,,,,279.0,23.0,66.0,45.0,6.0,0.0,17.0,49.0,1.0,2.0,2.0,,,,,,,,,,,
AARON ROUNTREE,,,,,,,,,,,,1.0,23.0,10.0,0.0,1.0,11.0,1.0,9.0,1.0,0.0,4.0,,,,,,,,,,,
AARON WHITE,,,,,,,,,,,,9.0,240.0,119.0,24.0,33.0,58.0,136.0,115.0,32.0,2.0,4.0,,,,,,,,,,,
ABDEL KADER SYLLA,,,,,,,,,,,,0.0,8.0,9.0,2.0,62.0,47.0,54.0,37.0,0.0,0.0,5.0,,,,,,,,,,,
ABDEL NADER,,,,,,,,,,,,,,,,,,,,,,,125.0,296.0,134.0,29.0,9.0,7.0,26.0,35.0,42.0,34.0,6.0
ABDEL-KADER SYLLA,,,,,,,,,,,,0.0,8.0,3.0,1.0,56.0,43.0,61.0,44.0,1.0,0.0,3.0,,,,,,,,,,,
ABDELALI LAHRICHI,97.0,30.0,58.0,24.0,2.0,0.0,9.0,13.0,4.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,
ABDELHAKIM ZOUITA,20.0,15.0,25.0,13.0,10.0,1.0,8.0,7.0,7.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,
ABDELRAHMAN ABDELHALEEM,1.0,33.0,8.0,3.0,6.0,6.0,3.0,6.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,
ABDERRAHIM NAJAH,1.0,30.0,27.0,8.0,44.0,13.0,41.0,35.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,
ABDESSLEM DEKKICHE,11.0,12.0,14.0,3.0,0.0,0.0,6.0,5.0,0.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,
ABDOULAYE LOUM,,,,,,,,,,,,2.0,169.0,75.0,11.0,45.0,73.0,151.0,158.0,13.0,0.0,0.0,,,,,,,,,,,
ABDOULAYE MBAYE,,,,,,,,,,,,72.0,75.0,16.0,2.0,0.0,0.0,6.0,9.0,11.0,9.0,6.0,,,,,,,,,,,
ABDOULAYE NDOYE,,,,,,,,,,,,401.0,168.0,104.0,85.0,23.0,2.0,27.0,57.0,26.0,15.0,1.0,,,,,,,,,,,
ABDOULAYE SY,20.0,11.0,10.0,3.0,0.0,0.0,3.0,7.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
ABDUL GADDY,,,,,,,,,,,,663.0,92.0,73.0,90.0,4.0,0.0,7.0,30.0,6.0,4.0,2.0,,,,,,,,,,,
ABDULRAHMAN MOHAMED SAAD,30.0,13.0,6.0,15.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
ABDULRAHMAN SAAD,77.0,34.0,36.0,39.0,0.0,0.0,8.0,10.0,10.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,
ABDULWAHAB AL-HAMWI,0.0,14.0,3.0,4.0,36.0,28.0,29.0,39.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,
ABOULAYE MBAYE,,,,,,,,,,,,15.0,73.0,8.0,7.0,2.0,0.0,12.0,3.0,30.0,3.0,4.0,,,,,,,,,,,
ABUDUSHALAMU ABUDUREXITI,0.0,31.0,16.0,0.0,6.0,2.0,14.0,21.0,1.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,
ACHA NJEI,,,,,,,,,,,,15.0,59.0,18.0,11.0,0.0,0.0,15.0,12.0,6.0,5.0,4.0,,,,,,,,,,,
ACHILLE POLONARA,,,,,,,,,,,,8.0,172.0,46.0,4.0,47.0,34.0,48.0,101.0,17.0,1.0,4.0,,,,,,,,,,,
ACHMADSCHAH ZAZAI,,,,,,,,,,,,176.0,21.0,27.0,44.0,0.0,0.0,6.0,4.0,3.0,6.0,2.0,,,,,,,,,,,
ACIE LAW,,,,,,,,,,,,33.0,16.0,7.0,6.0,6.0,0.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,
ADAM BALLINGER,,,,,,,,,,,,0.0,95.0,21.0,8.0,50.0,45.0,45.0,41.0,8.0,0.0,0.0,,,,,,,,,,,
ADAM CHUBB,,,,,,,,,,,,2.0,40.0,43.0,39.0,317.0,168.0,186.0,133.0,6.0,1.0,5.0,,,,,,,,,,,
ADAM DOYLE,,,,,,,,,,,,135.0,38.0,31.0,16.0,0.0,0.0,5.0,7.0,3.0,4.0,2.0,,,,,,,,,,,
ADAM EL GHAZI,0.0,8.0,8.0,1.0,29.0,2.0,14.0,17.0,0.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,
ADAM GIBSON,,,,,,,,,,,,950.0,387.0,259.0,120.0,35.0,7.0,60.0,96.0,163.0,102.0,1.0,,,,,,,,,,,
ADAM HANGA,58.0,7.0,14.0,18.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,572.0,479.0,383.0,136.0,61.0,3.0,190.0,157.0,65.0,43.0,6.0,,,,,,,,,,,
ADAM HESS,,,,,,,,,,,,29.0,252.0,98.0,10.0,13.0,28.0,36.0,94.0,42.0,17.0,4.0,,,,,,,,,,,
ADAM HRYCANIUK,0.0,4.0,0.0,0.0,26.0,27.0,27.0,33.0,0.0,0.0,3.0,0.0,5.0,8.0,0.0,32.0,46.0,37.0,38.0,0.0,0.0,3.0,,,,,,,,,,,
ADAM MOKOKA,,,,,,,,,,,,190.0,132.0,92.0,23.0,0.0,1.0,25.0,50.0,19.0,7.0,1.0,,,,,,,,,,,
ADAM SMITH,,,,,,,,,,,,241.0,53.0,41.0,66.0,0.0,1.0,6.0,5.0,60.0,19.0,1.0,,,,,,,,,,,
ADAM WACZYNSKI,86.0,127.0,44.0,18.0,18.0,1.0,15.0,13.0,59.0,17.0,6.0,352.0,497.0,169.0,87.0,52.0,2.0,70.0,106.0,371.0,70.0,6.0,,,,,,,,,,,
ADAM WALESKOWSKI,,,,,,,,,,,,11.0,483.0,136.0,27.0,255.0,345.0,229.0,215.0,89.0,9.0,0.0,,,,,,,,,,,
ADAM XU,21.0,10.0,17.0,12.0,0.0,1.0,1.0,4.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,
ADAS JUSKEVICIUS,121.0,67.0,18.0,12.0,0.0,0.0,3.0,10.0,22.0,6.0,1.0,815.0,315.0,148.0,67.0,7.0,2.0,28.0,46.0,168.0,34.0,1.0,,,,,,,,,,,
ADEM MEKIC,,,,,,,,,,,,19.0,30.0,13.0,5.0,0.0,0.0,2.0,11.0,6.0,3.0,6.0,,,,,,,,,,,
ADIKA PETER-MCNEILLY,,,,,,,,,,,,176.0,191.0,86.0,20.0,0.0,0.0,16.0,31.0,28.0,15.0,6.0,,,,,,,,,,,
ADIL EL MAKSSOUD,40.0,32.0,26.0,29.0,7.0,0.0,10.0,13.0,12.0,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,
ADIN VRABAC,28.0,30.0,17.0,2.0,8.0,0.0,13.0,11.0,2.0,2.0,6.0,178.0,180.0,125.0,59.0,32.0,0.0,44.0,58.0,16.0,17.0,6.0,,,,,,,,,,,
ADMIRAL SCHOFIELD,,,,,,,,,,,,,,,,,,,,,,,0.0,49.0,23.0,2.0,6.0,10.0,10.0,9.0,1.0,0.0,4.0
ADNAN ONDER KULCEBAS,,,,,,,,,,,,0.0,92.0,13.0,7.0,22.0,16.0,21.0,41.0,1.0,1.0,4.0,,,,,,,,,,,
ADONIS THOMAS,,,,,,,,,,,,239.0,280.0,93.0,64.0,58.0,4.0,31.0,47.0,36.0,14.0,6.0,,,,,,,,,,,
ADONTE PARKER,,,,,,,,,,,,204.0,98.0,65.0,78.0,0.0,0.0,4.0,19.0,6.0,10.0,1.0,,,,,,,,,,,
ADREIAN PAYNE,,,,,,,,,,,,1.0,91.0,29.0,11.0,69.0,52.0,22.0,37.0,5.0,1.0,0.0,7.0,167.0,45.0,54.0,94.0,101.0,51.0,88.0,5.0,7.0,0.0
ADRIAN BANKS,,,,,,,,,,,,527.0,155.0,127.0,68.0,9.0,1.0,29.0,29.0,140.0,50.0,1.0,,,,,,,,,,,
ADRIAN BREITLAUCH,,,,,,,,,,,,29.0,95.0,37.0,5.0,0.0,0.0,39.0,42.0,10.0,6.0,4.0,,,,,,,,,,,
ADRIAN UTER,0.0,0.0,2.0,5.0,22.0,3.0,9.0,11.0,0.0,0.0,5.0,2.0,46.0,18.0,39.0,166.0,184.0,121.0,124.0,4.0,3.0,3.0,,,,,,,,,,,
ADRIAN ZAMORA,0.0,5.0,4.0,1.0,3.0,5.0,22.0,14.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,
ADRIEN MOERMAN,,,,,,,,,,,,16.0,412.0,127.0,24.0,352.0,176.0,139.0,201.0,59.0,2.0,0.0,,,,,,,,,,,
ADRIS DE LEON,36.0,11.0,6.0,7.0,0.0,0.0,1.0,4.0,4.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,
ADRIS DELEON,,,,,,,,,,,,69.0,11.0,12.0,17.0,3.0,0.0,1.0,8.0,2.0,1.0,2.0,,,,,,,,,,,
AFIK NISSIM,42.0,10.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
AGGELOS TSAGARAKIS,,,,,,,,,,,,76.0,44.0,41.0,2.0,1.0,0.0,4.0,1.0,47.0,11.0,1.0,,,,,,,,,,,
AHMAD AL DWAIRI,0.0,7.0,23.0,12.0,57.0,13.0,30.0,35.0,1.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,
AHMAD AL-HAMARSHEH,7.0,27.0,16.0,0.0,1.0,0.0,6.0,16.0,3.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,
AHMAD ALHAMARSHEH,16.0,66.0,12.0,2.0,5.0,5.0,12.0,35.0,6.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,
AHMAD IBRAHIM,54.0,44.0,38.0,7.0,3.0,0.0,1.0,8.0,5.0,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,
AHMAD NIVINS,,,,,,,,,,,,0.0,8.0,4.0,2.0,14.0,34.0,20.0,13.0,0.0,0.0,3.0,,,,,,,,,,,
AHMET ALI ERDOGAN,,,,,,,,,,,,216.0,88.0,37.0,19.0,1.0,0.0,4.0,36.0,5.0,13.0,1.0,,,,,,,,,,,
AHMET DUVERIOGLU,,,,,,,,,,,,1.0,18.0,55.0,7.0,212.0,188.0,181.0,225.0,1.0,0.0,3.0,,,,,,,,,,,
AIGARS SKELE,84.0,26.0,10.0,9.0,0.0,0.0,3.0,5.0,7.0,6.0,2.0,276.0,123.0,67.0,62.0,3.0,0.0,15.0,32.0,30.0,14.0,1.0,,,,,,,,,,,
AILUN GUO,62.0,7.0,9.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,
AJ DAVIS,,,,,,,,,,,,7.0,14.0,16.0,6.0,3.0,2.0,3.0,7.0,2.0,4.0,6.0,,,,,,,,,,,
AJ ENGLISH,,,,,,,,,,,,316.0,124.0,96.0,66.0,7.0,1.0,6.0,19.0,38.0,17.0,1.0,,,,,,,,,,,
AJ HAMMONS,,,,,,,,,,,,,,,,,,,,,,,0.0,12.0,3.0,4.0,20.0,29.0,7.0,13.0,1.0,1.0,3.0
AJ OGILVY,,,,,,,,,,,,14.0,180.0,101.0,28.0,245.0,140.0,200.0,213.0,0.0,8.0,0.0,,,,,,,,,,,
AJ PACHER,,,,,,,,,,,,0.0,33.0,5.0,3.0,6.0,11.0,6.0,7.0,2.0,0.0,4.0,,,,,,,,,,,
AJ PRICE,,,,,,,,,,,,,,,,,,,,,,,256.0,68.0,26.0,27.0,0.0,0.0,4.0,9.0,1.0,16.0,2.0
AJ RUDOWITZ,,,,,,,,,,,,13.0,37.0,10.0,13.0,36.0,0.0,6.0,23.0,2.0,0.0,0.0,,,,,,,,,,,
AJ SLAUGHTER,274.0,33.0,29.0,71.0,0.0,0.0,6.0,12.0,5.0,24.0,2.0,1298.0,484.0,270.0,352.0,2.0,0.0,83.0,52.0,306.0,99.0,1.0,,,,,,,,,,,
AKEEM SCOTT,50.0,19.0,28.0,12.0,0.0,0.0,0.0,8.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,
AKEEM VARGAS,,,,,,,,,,,,172.0,472.0,122.0,27.0,7.0,1.0,31.0,103.0,62.0,20.0,4.0,,,,,,,,,,,
AKEEM WILLIAMS,,,,,,,,,,,,147.0,69.0,47.0,7.0,0.0,0.0,2.0,22.0,13.0,10.0,1.0,,,,,,,,,,,
AKEEM WRIGHT,,,,,,,,,,,,11.0,18.0,14.0,17.0,18.0,1.0,2.0,5.0,4.0,1.0,0.0,,,,,,,,,,,
AKIL MITCHELL,,,,,,,,,,,,3.0,160.0,150.0,36.0,290.0,190.0,216.0,181.0,6.0,5.0,5.0,,,,,,,,,,,
AKILAN PARI,44.0,35.0,19.0,4.0,0.0,0.0,4.0,6.0,0.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,
AKIS KALLINIKIDIS,,,,,,,,,,,,1.0,22.0,4.0,1.0,1.0,0.0,11.0,15.0,1.0,0.0,4.0,,,,,,,,,,,
AKOS KELLER,0.0,16.0,4.0,1.0,19.0,37.0,19.0,24.0,0.0,0.0,3.0,0.0,75.0,46.0,13.0,61.0,167.0,154.0,124.0,1.0,2.0,3.0,,,,,,,,,,,
AL FAROUQ AMINU,,,,,,,,,,,,,,,,,,,,,,,258.0,1883.0,754.0,232.0,129.0,311.0,389.0,738.0,118.0,134.0,4.0
AL HARRINGTON,,,,,,,,,,,,2.0,24.0,18.0,16.0,35.0,9.0,6.0,11.0,1.0,1.0,0.0,1.0,65.0,26.0,15.0,12.0,41.0,13.0,14.0,1.0,0.0,0.0
AL HARRRINGTON,,,,,,,,,,,,,,,,,,,,,,,1.0,55.0,17.0,15.0,16.0,24.0,1.0,2.0,0.0,1.0,4.0
AL HORFORD,,,,,,,,,,,,,,,,,,,,,,,79.0,1373.0,671.0,378.0,2074.0,1779.0,710.0,888.0,189.0,52.0,0.0
AL JEFFERSON,,,,,,,,,,,,,,,,,,,,,,,2.0,272.0,115.0,153.0,2949.0,746.0,477.0,454.0,27.0,11.0,5.0
AL-FAROUQ AMINU,38.0,36.0,41.0,13.0,18.0,1.0,18.0,21.0,3.0,4.0,6.0,,,,,,,,,,,,11.0,54.0,27.0,4.0,16.0,7.0,14.0,28.0,2.0,9.0,4.0
ALADE AMINU,0.0,18.0,16.0,3.0,33.0,18.0,29.0,27.0,0.0,0.0,3.0,0.0,28.0,51.0,15.0,108.0,205.0,131.0,86.0,0.0,2.0,3.0,,,,,,,,,,,
ALAIN KOFFI,,,,,,,,,,,,1.0,185.0,130.0,22.0,379.0,442.0,271.0,236.0,4.0,3.0,3.0,,,,,,,,,,,
ALAN ANDERSON,,,,,,,,,,,,,,,,,,,,,,,303.0,615.0,209.0,256.0,40.0,1.0,76.0,93.0,87.0,31.0,6.0
ALAN HERNDON,,,,,,,,,,,,0.0,24.0,2.0,5.0,14.0,27.0,17.0,16.0,2.0,0.0,0.0,,,,,,,,,,,
ALAN MAKIEV,,,,,,,,,,,,0.0,17.0,9.0,1.0,74.0,64.0,56.0,39.0,0.0,0.0,5.0,,,,,,,,,,,
ALAN WILLIAMS,,,,,,,,,,,,0.0,3.0,9.0,0.0,53.0,21.0,32.0,57.0,0.0,0.0,5.0,0.0,4.0,38.0,2.0,87.0,96.0,99.0,129.0,0.0,1.0,3.0
ALANDO TUCKER,,,,,,,,,,,,20.0,21.0,6.0,8.0,2.0,0.0,8.0,9.0,10.0,3.0,6.0,,,,,,,,,,,
ALBERT FONTET,,,,,,,,,,,,1.0,2.0,6.0,1.0,26.0,16.0,17.0,32.0,0.0,0.0,3.0,,,,,,,,,,,
ALBERT MIRALLES,,,,,,,,,,,,1.0,60.0,44.0,20.0,233.0,209.0,210.0,207.0,1.0,0.0,3.0,,,,,,,,,,,
ALBERT OLIVER,,,,,,,,,,,,1759.0,340.0,174.0,197.0,128.0,0.0,61.0,130.0,30.0,63.0,2.0,,,,,,,,,,,
ALBERT SABAT,,,,,,,,,,,,765.0,228.0,136.0,39.0,0.0,2.0,13.0,39.0,96.0,54.0,2.0,,,,,,,,,,,
ALBERT VENTURA,,,,,,,,,,,,399.0,479.0,171.0,53.0,4.0,4.0,102.0,142.0,52.0,18.0,6.0,,,,,,,,,,,
ALBERTO ABALDE,,,,,,,,,,,,493.0,326.0,132.0,156.0,75.0,2.0,97.0,130.0,68.0,36.0,1.0,,,,,,,,,,,
ALBERTO CORBACHO,,,,,,,,,,,,128.0,247.0,92.0,30.0,5.0,0.0,16.0,39.0,575.0,79.0,6.0,,,,,,,,,,,
ALBERTO DIAZ,,,,,,,,,,,,800.0,423.0,99.0,49.0,0.0,0.0,13.0,113.0,33.0,24.0,1.0,,,,,,,,,,,
ALBERTO MARTIN,,,,,,,,,,,,30.0,12.0,6.0,8.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,,,,,,,,,,
ALEC BROWN,,,,,,,,,,,,4.0,261.0,67.0,16.0,107.0,198.0,103.0,135.0,89.0,10.0,0.0,,,,,,,,,,,
ALEC BURKS,,,,,,,,,,,,,,,,,,,,,,,2392.0,916.0,712.0,474.0,58.0,6.0,176.0,214.0,218.0,330.0,1.0
ALEC PETERS,,,,,,,,,,,,1.0,98.0,20.0,3.0,21.0,12.0,16.0,21.0,28.0,0.0,4.0,2.0,32.0,14.0,0.0,2.0,6.0,7.0,8.0,10.0,3.0,4.0
ALEIX FONT,,,,,,,,,,,,27.0,13.0,6.0,3.0,0.0,0.0,0.0,4.0,13.0,3.0,1.0,,,,,,,,,,,
ALEJANDRO ABRINES,,,,,,,,,,,,207.0,267.0,92.0,22.0,0.0,2.0,39.0,58.0,191.0,22.0,6.0,,,,,,,,,,,
ALEJANDRO BARRERA,,,,,,,,,,,,81.0,202.0,90.0,19.0,0.0,1.0,58.0,31.0,85.0,11.0,6.0,,,,,,,,,,,
ALEJANDRO LOPEZ,,,,,,,,,,,,335.0,111.0,59.0,25.0,0.0,0.0,20.0,23.0,26.0,10.0,2.0,,,,,,,,,,,
ALEJANDRO PERALTA,15.0,5.0,10.0,2.0,15.0,1.0,4.0,1.0,2.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,
ALEJANDRO SUAREZ,,,,,,,,,,,,2.0,159.0,22.0,6.0,5.0,23.0,23.0,28.0,11.0,1.0,4.0,,,,,,,,,,,
ALEKS MARIC,,,,,,,,,,,,0.0,9.0,10.0,2.0,119.0,51.0,55.0,89.0,0.0,0.0,5.0,,,,,,,,,,,
ALEKS SIMEONOV,,,,,,,,,,,,1.0,72.0,40.0,10.0,30.0,20.0,29.0,18.0,6.0,1.0,0.0,,,,,,,,,,,
ALEKSA AVRAMOVIC,,,,,,,,,,,,456.0,142.0,145.0,48.0,3.0,0.0,16.0,23.0,29.0,39.0,1.0,,,,,,,,,,,
ALEKSA ILIC,,,,,,,,,,,,1.0,38.0,35.0,3.0,11.0,28.0,86.0,66.0,2.0,1.0,3.0,,,,,,,,,,,
ALEKSA POPOVIC,57.0,23.0,11.0,15.0,2.0,0.0,4.0,11.0,3.0,5.0,1.0,391.0,114.0,63.0,86.0,8.0,0.0,23.0,64.0,7.0,27.0,2.0,,,,,,,,,,,
ALEKSA RADANOV,,,,,,,,,,,,182.0,97.0,69.0,52.0,26.0,6.0,18.0,36.0,10.0,7.0,1.0,,,,,,,,,,,
ALEKSA USKOKOVIC,,,,,,,,,,,,272.0,55.0,33.0,27.0,0.0,0.0,7.0,15.0,8.0,12.0,2.0,,,,,,,,,,,
ALEKSANDAR ARANITOVIC,,,,,,,,,,,,61.0,91.0,51.0,19.0,3.0,0.0,16.0,25.0,10.0,5.0,6.0,,,,,,,,,,,
ALEKSANDAR BURSAC,,,,,,,,,,,,0.0,117.0,39.0,7.0,21.0,9.0,35.0,38.0,2.0,1.0,4.0,,,,,,,,,,,
ALEKSANDAR CAPIN,,,,,,,,,,,,556.0,101.0,77.0,80.0,0.0,1.0,15.0,16.0,15.0,27.0,2.0,,,,,,,,,,,
ALEKSANDAR CVETKOVIC,,,,,,,,,,,,1306.0,233.0,132.0,160.0,0.0,0.0,12.0,65.0,31.0,59.0,2.0,,,,,,,,,,,
ALEKSANDAR KOSTOSKI,43.0,13.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,134.0,25.0,11.0,11.0,0.0,0.0,0.0,4.0,4.0,9.0,2.0,,,,,,,,,,,
ALEKSANDAR LAZIC,4.0,25.0,8.0,3.0,4.0,0.0,7.0,11.0,1.0,0.0,4.0,16.0,220.0,79.0,7.0,33.0,12.0,40.0,117.0,7.0,5.0,4.0,,,,,,,,,,,
ALEKSANDAR MARELJA,,,,,,,,,,,,1.0,52.0,62.0,6.0,96.0,111.0,84.0,69.0,0.0,1.0,3.0,,,,,,,,,,,
ALEKSANDAR MARIC,,,,,,,,,,,,0.0,12.0,14.0,0.0,125.0,69.0,55.0,86.0,0.0,0.0,5.0,,,,,,,,,,,
ALEKSANDAR NADJFEJI,,,,,,,,,,,,5.0,104.0,42.0,23.0,124.0,113.0,117.0,58.0,1.0,2.0,0.0,,,,,,,,,,,
ALEKSANDAR PAVLOVIC,,,,,,,,,,,,98.0,98.0,70.0,96.0,20.0,0.0,18.0,33.0,52.0,44.0,6.0,,,,,,,,,,,
ALEKSANDAR PONJAVIC,,,,,,,,,,,,216.0,94.0,63.0,47.0,32.0,1.0,21.0,27.0,4.0,13.0,1.0,,,,,,,,,,,
ALEKSANDAR RASIC,,,,,,,,,,,,401.0,146.0,57.0,44.0,1.0,0.0,20.0,16.0,27.0,22.0,2.0,,,,,,,,,,,
ALEKSANDAR VEZENKOV,8.0,25.0,13.0,5.0,19.0,22.0,10.0,17.0,6.0,3.0,0.0,44.0,448.0,145.0,72.0,199.0,98.0,148.0,160.0,98.0,13.0,0.0,,,,,,,,,,,
ALEKSANDAR YANEV,0.0,12.0,14.0,0.0,8.0,7.0,8.0,7.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,
ALEKSANDER PAVLOV,,,,,,,,,,,,4.0,35.0,6.0,0.0,3.0,1.0,12.0,26.0,0.0,0.0,4.0,,,,,,,,,,,
ALEKSANDR GUDUMAK,,,,,,,,,,,,0.0,56.0,25.0,10.0,116.0,66.0,73.0,80.0,7.0,1.0,5.0,,,,,,,,,,,
ALEKSANDR KARPUKHIN,,,,,,,,,,,,3.0,56.0,18.0,1.0,0.0,0.0,4.0,6.0,8.0,1.0,4.0,,,,,,,,,,,
ALEKSANDR LAVNIKOV,,,,,,,,,,,,0.0,8.0,2.0,0.0,5.0,15.0,7.0,15.0,0.0,0.0,3.0,,,,,,,,,,,
ALEKSANDR PAVLOV,,,,,,,,,,,,2.0,66.0,25.0,5.0,2.0,1.0,19.0,63.0,0.0,0.0,4.0,,,,,,,,,,,
ALEKSANDR PETENEV,,,,,,,,,,,,9.0,16.0,11.0,2.0,0.0,0.0,6.0,10.0,0.0,1.0,6.0,,,,,,,,,,,
ALEKSANDR VINNIK,,,,,,,,,,,,1.0,18.0,26.0,4.0,79.0,55.0,64.0,89.0,0.0,0.0,3.0,,,,,,,,,,,
ALEKSANDR ZHIGULIN,,,,,,,,,,,,1.0,127.0,23.0,9.0,54.0,89.0,59.0,71.0,12.0,2.0,0.0,,,,,,,,,,,
ALEKSEI VZDYKHALKIN,,,,,,,,,,,,90.0,85.0,57.0,21.0,0.0,1.0,9.0,29.0,18.0,10.0,6.0,,,,,,,,,,,
ALEKSEJ NIKOLIC,33.0,12.0,3.0,5.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,542.0,202.0,57.0,58.0,0.0,1.0,15.0,25.0,20.0,27.0,2.0,,,,,,,,,,,
ALEKSEY SHVED,68.0,5.0,19.0,26.0,20.0,0.0,4.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,
ALEN HODZIC,,,,,,,,,,,,48.0,76.0,23.0,8.0,2.0,0.0,4.0,13.0,14.0,8.0,6.0,,,,,,,,,,,
